Hospital,Recurso,Qtd_recurso
H1,R1,162
H2,R1,189
H3,R1,188
H4,R1,134
H5,R1,34
H6,R1,75
H7,R1,149
H8,R1,76
H1,R2,75
H2,R2,142
H3,R2,177
H4,R2,80
H5,R2,128
H6,R2,49
H7,R2,55
H8,R2,99
H1,R3,163
H2,R3,141
H3,R3,28
H4,R3,19
H5,R3,78
H6,R3,67
H7,R3,87
H8,R3,154
H1,R4,109
H2,R4,110
H3,R4,166
H4,R4,160
H5,R4,153
H6,R4,117
H7,R4,105
H8,R4,50
H1,R5,193
H2,R5,193
H3,R5,168
H4,R5,79
H5,R5,193
H6,R5,55
H7,R5,42
H8,R5,46
H1,R6,183
H2,R6,187
H3,R6,64
H4,R6,38
H5,R6,71
H6,R6,71
H7,R6,40
H8,R6,172
H1,R7,120
H2,R7,36
H3,R7,31
H4,R7,33
H5,R7,11
H6,R7,88
H7,R7,72
H8,R7,154
H1,R8,97
H2,R8,36
H3,R8,24
H4,R8,46
H5,R8,92
H6,R8,112
H7,R8,181
H8,R8,107
